

gen best
1 91.490612
2 91.490612
3 91.490612
4 91.490612
5 91.490612
6 91.490612
7 92.690612
8 92.690612
9 92.82385
10 92.82385
11 92.82385
12 92.82385
13 92.82385
14 92.82385
15 92.82385
16 93.409567
17 93.409567
18 93.409567
19 93.409567
20 93.409567
21 93.409567
22 93.409567
23 93.409567
24 93.409567
25 93.409567
26 93.409567
27 93.409567
28 93.409567
29 93.409567
30 93.409567
